Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
ekk,esto1258,Arm::N,käsivars,kæsʲivɑrs,k æ sʲ i v ɑ r s,kEsivars,KESIBARS,KVSVWVRS,validate,The body,arm
ekk,esto1258,Ellenbogen::N,küünarnukk,kyːnɑrnukː,k y y n ɑ r n u k k,kinarnuk,KYNARNYK,KVNVRNVK,validate,The body,elbow
ekk,esto1258,Hand::N,käsi,kæsʲi,k æ sʲ i,kEsi,KESI,KVSV,validate,The body,hand
ekk,esto1258,Handfläche::N,pihk,pixk,p i x k,pixk,PIGK,PVKK,validate,The body,palm
ekk,esto1258,Finger::N,sõrm,sɤrm,s ɤ r m,sorm,SERM,SVRM,validate,The body,finger
ekk,esto1258,Fingernagel::N,küüs,kyːs,k y y s,kis,KYS,KVS,validate,The body,fingernail
ekk,esto1258,Nagel[Anatomie]::N,küüs,kyːs,k y y s,kis,KYS,KVS,validate,The body,nail
ekk,esto1258,Zeh::N,varvas,vɑrvɑs,v ɑ r v ɑ s,varvas,BARBAS,WVRWVS,validate,The body,toe
ekk,esto1258,Fuß::N,jalg,jɑlɡ̥,j ɑ l ɡ,yalg,JALK,JVRK,validate,The body,foot
ekk,esto1258,Ferse::N,kand,kɑnd̥,k ɑ n d,kand,KANT,KVNT,validate,The body,heel
ekk,esto1258,Knie::N,põlv,pɤlv,p ɤ l v,polv,PELB,PVRW,validate,The body,knee
ekk,esto1258,Oberschenkel::N,reis,reis,r e i s,reis,REIS,RVS,validate,The body,thigh
ekk,esto1258,Bein::N,jalg,jɑlɡ̥,j ɑ l ɡ,yalg,JALK,JVRK,validate,The body,leg
ekk,esto1258,Körper::N,ihu,ihu,i h u,ihu,IHY,VHV,validate,The body,body
ekk,esto1258,Körper::N,keha,kehɑ,k e h ɑ,keha,KEHA,KVHV,validate,The body,body
ekk,esto1258,Haut::N,nahk,nɑxk,n ɑ x k,naxk,NAGK,NVKK,validate,The body,skin
ekk,esto1258,Blut::N,veri,veri,v e r i,veri,BERI,WVRV,validate,The body,blood
ekk,esto1258,Ader::N,veen,veːn,v e e n,ven,BEN,WVN,validate,The body,vein
ekk,esto1258,Sehne::N,kõõlus,kɤːlus,k ɤ ɤ l u s,kolus,KELYS,KVRVS,validate,The body,sinew
ekk,esto1258,Knochen::N,luu,luː,l u u,lu,LY,RV,validate,The body,bone
ekk,esto1258,Gehirn::N,aju,ɑju,ɑ j u,ayu,AJY,VJV,validate,The body,brain
ekk,esto1258,Herz::N,süda,syd̥ɑ,s y d ɑ,sida,SYTA,SVTV,validate,The body,heart
ekk,esto1258,Magen::N,magu,mɑɡ̥u,m ɑ ɡ u,magu,MAKY,MVKV,validate,The body,stomach
ekk,esto1258,Leber::N,maks,mɑks,m ɑ k s,maks,MAKS,MVKS,validate,The body,liver
ekk,esto1258,Atem::N,hingeõhk,hiŋk̥eɤxk,h i ŋ k e ɤ x k,hiNkeoxk,HINKEEGK,HVNKVKK,validate,The body,breath
ekk,esto1258,Atem::N,hingamine,hiŋk̥ɑminʲe,h i ŋ k ɑ m i nʲ e,hiNkamine,HINKAMINE,HVNKVMVNV,validate,The body,breath
ekk,esto1258,Hunger::N,nälg,nælɡ̥,n æ l ɡ,nElg,NELK,NVRK,validate,Food and drink,hunger
ekk,esto1258,Träne::N,pisar,pisɑr,p i s ɑ r,pisar,PISAR,PVSVR,validate,Emotions and values,tear
ekk,esto1258,Geschmack::N,maitse,mɑitsʲe,m ɑ i t sʲ e,maitse,MAITSE,MVTSV,validate,Food and drink,flavour
ekk,esto1258,Geschmack::N,maitse,mɑitsʲe,m ɑ i t sʲ e,maitse,MAITSE,MVTSV,validate,Food and drink,flavor
ekk,esto1258,Geruch::N,lõhn,lɤxn,l ɤ x n,loxn,LEGN,RVKN,validate,Sense perception,odor
ekk,esto1258,Geruch::N,lõhn,lɤxn,l ɤ x n,loxn,LEGN,RVKN,validate,Sense perception,odour
ekk,esto1258,Schlaf::N,uni,unʲi,u nʲ i,uni,YNI,VNV,validate,Basic actions and technology,sleep
ekk,esto1258,Traum::N,unenägu,unʲenæɡ̥u,u nʲ e n æ ɡ u,unenEgu,YNENEKY,VNVNVKV,validate,The body,dream
ekk,esto1258,Himmel::N,taevas,tɑevɑs,t ɑ e v ɑ s,taevas,TAEBAS,TVWVS,validate,The physical world,sky
ekk,esto1258,Sonne::N,päike,pæike,p æ i k e,pEike,PEIKE,PVKV,validate,The physical world,sun
ekk,esto1258,Mond::N,kuu,kuː,k u u,ku,KY,KV,validate,The physical world,moon
ekk,esto1258,Stern::N,täht,tæxt,t æ x t,tExt,TEGT,TVKT,validate,The physical world,star
ekk,esto1258,Luft::N,õhk,ɤxk,ɤ x k,oxk,EGK,VKK,validate,The physical world,air
ekk,esto1258,Wind::N,tuul,tuːl,t u u l,tul,TYL,TVR,validate,The physical world,wind
ekk,esto1258,Welle::N,laine,lɑinʲe,l ɑ i nʲ e,laine,LAINE,RVNV,validate,The physical world,wave
ekk,esto1258,Wasser::N,vesi,vesʲi,v e sʲ i,vesi,BESI,WVSV,validate,The physical world,water
ekk,esto1258,Stein::N,kivi,kivi,k i v i,kivi,KIBI,KVWV,validate,The physical world,stone
ekk,esto1258,Boden::N,maa,mɑː,m ɑ ɑ,ma,MA,MV,validate,The physical world,ground
ekk,esto1258,Boden::N,maa,mɑː,m ɑ ɑ,ma,MA,MV,validate,The physical world,soil
ekk,esto1258,Boden::N,pinnas,pinːɑs,p i n n ɑ s,pinas,PINAS,PVNVS,validate,The physical world,ground
ekk,esto1258,Boden::N,pinnas,pinːɑs,p i n n ɑ s,pinas,PINAS,PVNVS,validate,The physical world,soil
ekk,esto1258,Erde::N,maa,mɑː,m ɑ ɑ,ma,MA,MV,validate,The physical world,earth
ekk,esto1258,Staub::N,põrm,pɤrm,p ɤ r m,porm,PERM,PVRM,validate,The physical world,dust
ekk,esto1258,Rauch::N,suits,suits,s u i t s,suits,SYITS,SVTS,validate,The physical world,smoke
ekk,esto1258,Funke::N,säde,sæd̥e,s æ d e,sEde,SETE,SVTV,validate,The physical world,spark
ekk,esto1258,Feuer::N,tuli,tulʲi,t u lʲ i,tuli,TYLI,TVRV,validate,The physical world,fire
ekk,esto1258,Licht::N,valgus,vɑlɡ̥us,v ɑ l ɡ u s,valgus,BALKYS,WVRKVS,validate,The physical world,light
ekk,esto1258,Schatten::N,vari,vɑri,v ɑ r i,vari,BARI,WVRV,validate,The physical world,shadow
ekk,esto1258,Wetter::N,ilm,ilm,i l m,ilm,ILM,VRM,validate,The physical world,weather
ekk,esto1258,Nebel::N,udu,ud̥u,u d u,udu,YTY,VTV,validate,The physical world,fog
ekk,esto1258,Wolke::N,pilv,pilv,p i l v,pilv,PILB,PVRW,validate,The physical world,cloud
ekk,esto1258,Regen::N,sadu,sɑd̥u,s ɑ d u,sadu,SATY,SVTV,validate,The physical world,rain
ekk,esto1258,Schnee::N,lumi,lumi,l u m i,lumi,LYMI,RVMV,validate,The physical world,snow
ekk,esto1258,Eis::N,jää,jæː,j æ æ,yE,JE,JV,validate,The physical world,ice
ekk,esto1258,Frost::N,pakane,pɑkɑnʲe,p ɑ k ɑ nʲ e,pakane,PAKANE,PVKVNV,validate,Sense perception,frost
ekk,esto1258,Kälte::N,külm,kylm,k y l m,kilm,KYLM,KVRM,validate,Sense perception,chill
ekk,esto1258,Kälte::N,külmus,kylmus,k y l m u s,kilmus,KYLMYS,KVRMVS,validate,Sense perception,chill
ekk,esto1258,Hitze::N,kuumus,kuːmus,k u u m u s,kumus,KYMYS,KVMVS,validate,The physical world,heat
ekk,esto1258,Hitze::N,palavus,pɑlɑvus,p ɑ l ɑ v u s,palavus,PALABYS,PVRVWVS,validate,The physical world,heat
ekk,esto1258,Raureif::N,härmatis,hærmɑtʲis,h æ r m ɑ tʲ i s,hErmatis,HERMATIS,HVRMVTVS,validate,Sense perception,hoarfrost
ekk,esto1258,Regenbogen::N,vikerkaar,vikerkɑːr,v i k e r k ɑ ɑ r,vikerkar,BIKERKAR,WVKVRKVR,validate,The physical world,rainbow
ekk,esto1258,Donner::N,kõu,kɤu,k ɤ u,kou,KEY,KV,validate,The physical world,thunder
ekk,esto1258,Donner::N,müristamine,myristɑminʲe,m y r i s t ɑ m i nʲ e,miristamine,MYRISTAMINE,MVRVSTVMVNV,validate,The physical world,thunder
ekk,esto1258,Strömung::N,voolus,voːlus,v o o l u s,volus,BULYS,WVRVS,validate,The physical world,current
ekk,esto1258,Strömung::N,jõevool,jɤevoːl,j ɤ e v o o l,yoevol,JEEBUL,JVWVR,validate,The physical world,current
ekk,esto1258,Tropfen::N,tilk,tʲilk,tʲ i l k,tilk,TILK,TVRK,validate,Quantity,drop
ekk,esto1258,Schaum::N,vaht,vɑxt,v ɑ x t,vaxt,BAGT,WVKT,validate,The physical world,foam
ekk,esto1258,Schmutz::N,pori,pori,p o r i,pori,PURI,PVRV,validate,Sense perception,dirt
ekk,esto1258,Schmutz::N,mustus,mustus,m u s t u s,mustus,MYSTYS,MVSTVS,validate,Sense perception,dirt
ekk,esto1258,See::N,järv,jærv,j æ r v,yErv,JERB,JVRW,validate,The physical world,lake
ekk,esto1258,Sumpf::N,soo,soː,s o o,so,SU,SV,validate,The physical world,swamp
ekk,esto1258,Moor::N,raba,rɑb̥ɑ,r ɑ b ɑ,raba,RAPA,RVPV,validate,The physical world,moor
ekk,esto1258,Wiese::N,aas,ɑːs,ɑ ɑ s,as,AS,VS,validate,The physical world,meadow
ekk,esto1258,Wiese::N,nurm,nurm,n u r m,nurm,NYRM,NVRM,validate,The physical world,meadow
ekk,esto1258,Wald::N,mets,mets,m e t s,mets,METS,MVTS,validate,The physical world,forest
ekk,esto1258,Hügel::N,küngas,kyŋk̥ɑs,k y ŋ k ɑ s,kiNkas,KYNKAS,KVNKVS,validate,The physical world,hill
ekk,esto1258,Anhöhe::N,küngas,kyŋk̥ɑs,k y ŋ k ɑ s,kiNkas,KYNKAS,KVNKVS,validate,The physical world,elevation
ekk,esto1258,Berg::N,mägi,mæɡ̥i,m æ ɡ i,mEgi,MEKI,MVKV,validate,The physical world,mountain
ekk,esto1258,Gipfel::N,mäetipp,mæetʲipː,m æ e tʲ i p p,mEetip,MEETIP,MVTVP,validate,The physical world,summit
ekk,esto1258,Höhle::N,koobas,koːb̥ɑs,k o o b ɑ s,kobas,KUPAS,KVPVS,validate,The physical world,cave
ekk,esto1258,Abhang::N,nõlvak,nɤlvɑk,n ɤ l v ɑ k,nolvak,NELBAK,NVRWVK,validate,The physical world,slope
ekk,esto1258,Quelle::N,allikas,ɑlʲːikɑs,ɑ lʲ lʲ i k ɑ s,alikas,ALIKAS,VRVKVS,validate,The physical world,source
ekk,esto1258,Bach::N,oja,ojɑ,o j ɑ,oya,UJA,VJV,validate,The physical world,brook
ekk,esto1258,Fluss::N,jõgi,jɤɡ̥i,j ɤ ɡ i,yogi,JEKI,JVKV,validate,The physical world,river
ekk,esto1258,Ufer::N,kallas,kɑlːɑs,k ɑ l l ɑ s,kalas,KALAS,KVRVS,validate,The physical world,shore
ekk,esto1258,Küste::N,rannik,rɑnʲːik,r ɑ nʲ nʲ i k,ranik,RANIK,RVNVK,validate,The physical world,coast
ekk,esto1258,Festland::N,mander,mɑnd̥er,m ɑ n d e r,mander,MANTER,MVNTVR,validate,The physical world,land
ekk,esto1258,Festland::N,maismaa,mɑismɑː,m ɑ i s m ɑ ɑ,maisma,MAISMA,MVSMV,validate,The physical world,land
ekk,esto1258,Meer::N,meri,meri,m e r i,meri,MERI,MVRV,validate,The physical world,sea
ekk,esto1258,Bucht::N,laht,lɑxt,l ɑ x t,laxt,LAGT,RVKT,validate,The physical world,cove
ekk,esto1258,Insel::N,saar,sɑːr,s ɑ ɑ r,sar,SAR,SVR,validate,The physical world,island
ekk,esto1258,Blume::N,lill,lʲilː,lʲ i l l,lil,LIL,RVR,validate,Agriculture and vegetation,flower
ekk,esto1258,Gras::N,rohi,rohi,r o h i,rohi,RUHI,RVHV,validate,Agriculture and vegetation,grass
ekk,esto1258,Wurzel::N,juur,juːr,j u u r,yur,JYR,JVR,validate,Agriculture and vegetation,root
ekk,esto1258,Baum::N,puu,puː,p u u,pu,PY,PV,validate,Agriculture and vegetation,tree
ekk,esto1258,Stamm::N,tüvi,tyvi,t y v i,tivi,TYBI,TVWV,validate,Agriculture and vegetation,trunk
ekk,esto1258,Rinde::N,koor,koːr,k o o r,kor,KUR,KVR,validate,Agriculture and vegetation,bark
ekk,esto1258,Ast::N,oks,oks,o k s,oks,UKS,VKS,validate,The physical world,limb
ekk,esto1258,Zweig::N,oks,oks,o k s,oks,UKS,VKS,validate,Agriculture and vegetation,branch
ekk,esto1258,Blatt::N,leht,lʲext,lʲ e x t,lext,LEGT,RVKT,validate,Agriculture and vegetation,leaf
ekk,esto1258,Birke::N,kask,kɑsk,k ɑ s k,kask,KASK,KVSK,validate,Agriculture and vegetation,birch
ekk,esto1258,Kiefer[Baum]::N,mänd,mænd̥,m æ n d,mEnd,MENT,MVNT,validate,Agriculture and vegetation,pine
ekk,esto1258,Weide[Baum]::N,paju,pɑju,p ɑ j u,payu,PAJY,PVJV,validate,Agriculture and vegetation,willow
ekk,esto1258,Tanne::N,nulg,nulɡ̥,n u l ɡ,nulg,NYLK,NVRK,validate,Agriculture and vegetation,fir
ekk,esto1258,Horn::N,sarv,sɑrv,s ɑ r v,sarv,SARB,SVRW,validate,The body,horn
ekk,esto1258,Feder::N,sulg,sulɡ̥,s u l ɡ,sulg,SYLK,SVRK,validate,The body,feather
ekk,esto1258,Fell::N,karvkate,kɑrvkɑtʲe,k ɑ r v k ɑ tʲ e,karvkate,KARBKATE,KVRWKVTV,validate,Clothing and grooming,fur
ekk,esto1258,Fell::N,karusnahk,kɑrusnɑxk,k ɑ r u s n ɑ x k,karusnaxk,KARYSNAGK,KVRVSNVKK,validate,Clothing and grooming,fur
ekk,esto1258,Flügel::N,tiib,tʲiːb̥,tʲ i i b,tib,TIP,TVP,validate,The body,wing
ekk,esto1258,Flügel::N,tiivik,tʲiːvik,tʲ i i v i k,tivik,TIBIK,TVWVK,validate,The body,wing
ekk,esto1258,Klaue::N,küüs,kyːs,k y y s,kis,KYS,KVS,validate,Animals,claw
ekk,esto1258,Kralle::N,küünis,kyːnʲis,k y y nʲ i s,kinis,KYNIS,KVNVS,validate,Animals,claw
ekk,esto1258,Schwanz::N,saba,sɑb̥ɑ,s ɑ b ɑ,saba,SAPA,SVPV,validate,The body,tail
ekk,esto1258,Ei::N,muna,munɑ,m u n ɑ,muna,MYNA,MVNV,validate,Food and drink,egg
ekk,esto1258,Nest::N,pesa,pesɑ,p e s ɑ,pesa,PESA,PVSV,validate,Animals,nest
ekk,esto1258,Bau::N,urg,urɡ̥,u r ɡ,urg,YRK,VRK,validate,Animals,lair
ekk,esto1258,Tier::N,loom,loːm,l o o m,lom,LUM,RVM,validate,Animals,animal
ekk,esto1258,Herde::N,kari,kɑri,k ɑ r i,kari,KARI,KVRV,validate,Animals,flock
ekk,esto1258,Kuh::N,lehm,lʲexm,lʲ e x m,lexm,LEGM,RVKM,validate,Animals,cow
ekk,esto1258,Bulle::N,pull,pulː,p u l l,pul,PYL,PVR,validate,Animals,bull
ekk,esto1258,Pferd::N,hobune,hob̥unʲe,h o b u nʲ e,hobune,HUPYNE,HVPVNV,validate,Animals,horse
ekk,esto1258,Schaf::N,lammas,lɑmːɑs,l ɑ m m ɑ s,lamas,LAMAS,RVMVS,validate,Animals,sheep
ekk,esto1258,Schwein::N,siga,sʲiɡ̥ɑ,sʲ i ɡ ɑ,siga,SIKA,SVKV,validate,Animals,pig
ekk,esto1258,Hund::N,koer,koer,k o e r,koer,KUER,KVR,validate,Animals,dog
ekk,esto1258,Katze::N,kass,kɑsː,k ɑ s s,kas,KAS,KVS,validate,Animals,cat
ekk,esto1258,Bär::N,karu,kɑru,k ɑ r u,karu,KARY,KVRV,validate,Animals,bear
ekk,esto1258,Eichhörnchen::N,orav,orɑv,o r ɑ v,orav,URAB,VRVW,validate,Animals,squirrel
ekk,esto1258,Elch::N,põder,pɤd̥er,p ɤ d e r,poder,PETER,PVTVR,validate,Animals,elk
ekk,esto1258,Fuchs::N,rebane,reb̥ɑnʲe,r e b ɑ nʲ e,rebane,REPANE,RVPVNV,validate,Animals,fox
ekk,esto1258,Hase::N,jänes,jænʲes,j æ nʲ e s,yEnes,JENES,JVNVS,validate,Animals,hare
ekk,esto1258,Maus::N,hiir,hiːr,h i i r,hir,HIR,HVR,validate,Animals,mouse
ekk,esto1258,Wolf::N,hunt,hunt,h u n t,hunt,HYNT,HVNT,validate,Animals,wolf
ekk,esto1258,Vogel::N,lind,lʲind̥,lʲ i n d,lind,LINT,RVNT,validate,Animals,bird
ekk,esto1258,Schwarm::N,parv,pɑrv,p ɑ r v,parv,PARB,PVRW,validate,Animals,swarm
ekk,esto1258,Huhn::N,kana,kɑnɑ,k ɑ n ɑ,kana,KANA,KVNV,validate,Animals,chicken
ekk,esto1258,Hahn::N,kukk,kukː,k u k k,kuk,KYK,KVK,validate,Animals,cock
ekk,esto1258,Gans::N,hani,hɑnʲi,h ɑ nʲ i,hani,HANI,HVNV,validate,Animals,goose
ekk,esto1258,Adler::N,kotkas,kotkɑs,k o t k ɑ s,kotkas,KUTKAS,KVTKVS,validate,Animals,eagle
ekk,esto1258,Ente::N,part,pɑrt,p ɑ r t,part,PART,PVRT,validate,Animals,duck
ekk,esto1258,Eule::N,kakk,kɑkː,k ɑ k k,kak,KAK,KVK,validate,Animals,owl
ekk,esto1258,Eule::N,öökull,œːkulː,œ œ k u l l,Ekul,UKYL,VKVR,validate,Animals,owl
ekk,esto1258,Kranich::N,kurg,kurɡ̥,k u r ɡ,kurg,KYRK,KVRK,validate,Animals,crane
ekk,esto1258,Krähe::N,vares,vɑres,v ɑ r e s,vares,BARES,WVRVS,validate,Animals,crow
ekk,esto1258,Kuckuck::N,kägu,kæɡ̥u,k æ ɡ u,kEgu,KEKY,KVKV,validate,Animals,cuckoo
ekk,esto1258,Schwan::N,luik,luik,l u i k,luik,LYIK,RVK,validate,Animals,swan
ekk,esto1258,Fisch::N,kala,kɑlɑ,k ɑ l ɑ,kala,KALA,KVRV,validate,Animals,fish
ekk,esto1258,Barsch::N,ahven,ɑxven,ɑ x v e n,axven,AGBEN,VKWVN,validate,Animals,perch
ekk,esto1258,Hecht::N,haug,hɑuɡ̥,h ɑ u ɡ,haug,HAYK,HVK,validate,Animals,pike
ekk,esto1258,Schlange[Tier]::N,uss,usː,u s s,us,YS,VS,validate,Animals,snake
ekk,esto1258,Wurm::N,uss,usː,u s s,us,YS,VS,validate,Animals,worm
ekk,esto1258,Wurm::N,vagel,vɑɡ̥el,v ɑ ɡ e l,vagel,BAKEL,WVKVR,validate,Animals,worm
ekk,esto1258,Spinne::N,ämblik,æmb̥lʲik,æ m b lʲ i k,Emblik,EMPLIK,VMPRVK,validate,Animals,spider
ekk,esto1258,Ameise::N,sipelgas,sʲipelɡ̥ɑs,sʲ i p e l ɡ ɑ s,sipelgas,SIPELKAS,SVPVRKVS,validate,Animals,ant
ekk,esto1258,Laus::N,täi,tæi,t æ i,tEi,TEI,TV,validate,Animals,louse
ekk,esto1258,Mücke::N,sääsk,sæːsk,s æ æ s k,sEsk,SESK,SVSK,validate,Animals,midge
ekk,esto1258,Fliege::N,kärbes,kærb̥es,k æ r b e s,kErbes,KERPES,KVRPVS,validate,Animals,fly
ekk,esto1258,Schmetterling::N,liblikas,lʲib̥lʲikɑs,lʲ i b lʲ i k ɑ s,liblikas,LIPLIKAS,RVPRVKVS,validate,Animals,butterfly
ekk,esto1258,Beere::N,mari,mɑri,m ɑ r i,mari,MARI,MVRV,validate,Food and drink,berry
ekk,esto1258,Apfel::N,õun,ɤun,ɤ u n,oun,EYN,VN,validate,Agriculture and vegetation,apple
ekk,esto1258,Pilz::N,seen,sʲeːn,sʲ e e n,sen,SEN,SVN,validate,Agriculture and vegetation,mushroom
ekk,esto1258,Zwiebel::N,sibul,sʲib̥ul,sʲ i b u l,sibul,SIPYL,SVPVR,validate,Agriculture and vegetation,onion
ekk,esto1258,Saat::N,seeme,sʲeːme,sʲ e e m e,seme,SEME,SVMV,validate,Agriculture and vegetation,seed
ekk,esto1258,Korn::N,iva,ivɑ,i v ɑ,iva,IBA,VWV,validate,Quantity,grain
ekk,esto1258,Korn::N,tera,tʲerɑ,tʲ e r ɑ,tera,TERA,TVRV,validate,Quantity,grain
ekk,esto1258,Heu::N,hein,hein,h e i n,hein,HEIN,HVN,validate,Agriculture and vegetation,hay
ekk,esto1258,Schale::N,koor,koːr,k o o r,kor,KUR,KVR,validate,Food and drink,husk
ekk,esto1258,Grube::N,kaevand,kɑevɑnd̥,k ɑ e v ɑ n d,kaevand,KAEBANT,KVWVNT,validate,The physical world,pit
ekk,esto1258,Falle::N,lõks,lɤks,l ɤ k s,loks,LEKS,RVKS,validate,Basic actions and technology,trap
ekk,esto1258,Falle::N,püünis,pyːnʲis,p y y nʲ i s,pinis,PYNIS,PVNVS,validate,Basic actions and technology,trap
ekk,esto1258,Schlinge::N,aas,ɑːs,ɑ ɑ s,as,AS,VS,validate,Basic actions and technology,noose
ekk,esto1258,Spur::N,jälg,jælɡ̥,j æ l ɡ,yElg,JELK,JVRK,validate,The body,track
ekk,esto1258,Asche::N,tuhk,tuxk,t u x k,tuxk,TYGK,TVKK,validate,The physical world,ashes
ekk,esto1258,Dreck::N,saast,sɑːst,s ɑ ɑ s t,sast,SAST,SVST,validate,Sense perception,filth
ekk,esto1258,Dreck::N,mustus,mustus,m u s t u s,mustus,MYSTYS,MVSTVS,validate,Sense perception,filth
ekk,esto1258,Eisen::N,raud,rɑud̥,r ɑ u d,raud,RAYT,RVT,validate,Basic actions and technology,iron
ekk,esto1258,Gold::N,kuld,kuld̥,k u l d,kuld,KYLT,KVRT,validate,Basic actions and technology,gold
ekk,esto1258,Silber::N,hõbe,hɤb̥e,h ɤ b e,hobe,HEPE,HVPV,validate,Basic actions and technology,silver
ekk,esto1258,Kohle::N,süsi,sysʲi,s y sʲ i,sisi,SYSI,SVSV,validate,The physical world,coal
ekk,esto1258,Glas::N,klaas,klɑːs,k l ɑ ɑ s,klas,KLAS,KRVS,validate,Basic actions and technology,glass
ekk,esto1258,Lehm::N,savi,sɑvi,s ɑ v i,savi,SABI,SVWV,validate,Basic actions and technology,clay
ekk,esto1258,Sand::N,liiv,lʲiːv,lʲ i i v,liv,LIB,RVW,validate,The physical world,sand
ekk,esto1258,Mensch::N,inimene,inʲimenʲe,i nʲ i m e nʲ e,inimene,INIMENE,VNVMVNV,validate,Kinship,human
ekk,esto1258,Mann::N,mees,meːs,m e e s,mes,MES,MVS,validate,Kinship,man
ekk,esto1258,Frau::N,naine,nɑinʲe,n ɑ i nʲ e,naine,NAINE,NVNV,validate,Kinship,woman
ekk,esto1258,Kind::N,laps,lɑps,l ɑ p s,laps,LAPS,RVPS,validate,Kinship,child
ekk,esto1258,Junge::N,poiss,poisː,p o i s s,pois,PUIS,PVS,validate,Kinship,boy
ekk,esto1258,Mädchen::N,tüdruk,tyd̥ruk,t y d r u k,tidruk,TYTRYK,TVTRVK,validate,Kinship,girl
ekk,esto1258,Familie::N,perekond,perekond̥,p e r e k o n d,perekond,PEREKUNT,PVRVKVNT,validate,Kinship,family
ekk,esto1258,Großvater::N,vanaisa,vɑnɑisɑ,v ɑ n ɑ i s ɑ,vanaisa,BANAISA,WVNVSV,validate,Kinship,grandfather
ekk,esto1258,Großmutter::N,vanaema,vɑnɑemɑ,v ɑ n ɑ e m ɑ,vanaema,BANAEMA,WVNVMV,validate,Kinship,grandmother
ekk,esto1258,Eltern::N,vanemad,vɑnʲemɑd̥,v ɑ nʲ e m ɑ d,vanemad,BANEMAT,WVNVMVT,validate,Kinship,parents
ekk,esto1258,Vater::N,isa,isɑ,i s ɑ,isa,ISA,VSV,validate,Kinship,father
ekk,esto1258,Mutter::N,ema,emɑ,e m ɑ,ema,EMA,VMV,validate,Kinship,mother
ekk,esto1258,Sohn::N,poeg,poeɡ̥,p o e ɡ,poeg,PUEK,PVK,validate,Kinship,son
ekk,esto1258,Tochter::N,tütar,tytɑr,t y t ɑ r,titar,TYTAR,TVTVR,validate,Kinship,daughter
